# materials.csv — справочник МАТЕРИАЛОВ (ARCHITECTURE.md §3.2, узел Material).
# КУРИРОВАННЫЙ СТАРТОВЫЙ набор горно-металлургического домена Норникеля.
# ЗАМЕНИТЬ файлами кейса — формат тот же (README_DB-стиль).
# Колонки согласованы с CanonEntity и схемой узла Material (§3.2):
#   canonical_id — стабильный ключ (KEY_PROPERTY.Material = canonical_id, §3.4)
#   name_ru, name_en — канонические имена; en-алиасы дозаполняет load_references из глоссария
#   aliases — синонимы/сокращения через ';' ВНУТРИ ячейки (§4.4)
#   category — классификатор материала (metal/pgm/intermediate/reagent/byproduct/gas/salt/ion/precursor)
canonical_id,name_ru,name_en,aliases,category
nickel_cathode,никелевый катод,nickel cathode,катодный никель,product
copper_cathode,медный катод,copper cathode,катодная медь,product
catholyte,католит,catholyte,католита,solution
anolyte,анолит,anolyte,анолита,solution
electrolyte,электролит,electrolyte,электролита,solution
sulfuric_acid,серная кислота,sulfuric acid,H2SO4,reagent
hydrochloric_acid,соляная кислота,hydrochloric acid,HCl,reagent
chlorine,хлор,chlorine,Cl2,reagent
lime,известь,lime,CaO;гашёная известь,reagent
xanthate,ксантогенат,xanthate,бутиловый ксантогенат;собиратель,reagent
frother,вспениватель,frother,пенообразователь,reagent
flocculant,флокулянт,flocculant,,reagent
sulfates,сульфаты,sulfates,сульфат;SO4;сульфат-ион,ion
chlorides,хлориды,chlorides,хлорид;Cl-ион;хлорид-ион,ion
calcium,кальций,calcium,Ca,ion
magnesium,магний,magnesium,Mg,ion
sodium,натрий,sodium,Na,ion
sulfur_dioxide,диоксид серы,sulfur dioxide,SO2;сернистый газ;сернистый ангидрид,gas
oxygen,кислород,oxygen,O2;технический кислород,gas
gypsum,гипс,gypsum,дигидрат сульфата кальция,salt
nickel_sulfate,сульфат никеля,nickel sulfate,NiSO4;никель сернокислый,salt
copper_sulfate,сульфат меди,copper sulfate,CuSO4;медный купорос,salt
cobalt_sulfate,сульфат кобальта,cobalt sulfate,CoSO4,salt
nickel_chloride,хлорид никеля,nickel chloride,NiCl2,salt
sodium_sulfate,сульфат натрия,sodium sulfate,Na2SO4,salt
ncm_precursor,прекурсор ncm,NCM precursor,NCM-прекурсор;прекурсор катодных материалов;гидроксид NCM,precursor
nickel_hydroxide,гидроксид никеля,nickel hydroxide,Ni(OH)2,precursor
cobalt_hydroxide,гидроксид кобальта,cobalt hydroxide,Co(OH)2,precursor
mine_water,шахтная вода,mine water,шахтные воды;рудничная вода,water
process_water,технологическая вода,process water,оборотная вода,water
brine,рассол,brine,высокоминерализованная вода,water
tailings,хвосты,tailings,хвосты обогащения;хвостохранилище;отвальные хвосты,waste
# --- Пополнение 03.07-3 (консолидация по живому графу): частые доменные материалы,
# --- отсутствовавшие в стартовом справочнике (пиро-передел, обеднение шлака, аффинаж).
nickel_oxide,оксид никеля,nickel oxide,NiO;оксиды никеля,oxide
copper_oxide,оксид меди,copper oxide,CuO;Cu2O;оксиды меди,oxide
iron_oxide,оксид железа,iron oxide,FeO;Fe2O3;Fe3O4;оксиды железа;магнетит,oxide
copper_nickel_oxide,оксид меди и никеля,copper-nickel oxide,оксиды меди и никеля,oxide
silica,диоксид кремния,silica,SiO2;кремнезём;оксид кремния,oxide
carbon,углерод,carbon,C;углеродный восстановитель;кокс,nonmetal
carbon_monoxide,монооксид углерода,carbon monoxide,CO;оксид углерода(II);угарный газ,gas
fayalite,фаялит,fayalite,железосиликат,ore
metal_alloy,металлический сплав,metal alloy,сплав,intermediate
metallic_phase,металлическая фаза,metallic phase,металлические включения;металлическая взвесь;металлическое включение;metallic phase particles;metal inclusions,intermediate
metal_bead,королёк,metal bead,корольки;металлический королёк;металлические корольки,intermediate
iron_silicate_melt,железосиликатный расплав,iron silicate melt,силикатная основа шлака;железосиликатная основа шлака;iron silicate melt,byproduct
copper_nickel_concentrate,медно-никелевый концентрат,copper-nickel concentrate,сульфидный медно-никелевый концентрат,concentrate
pyrrhotite_concentrate,пирротиновый концентрат,pyrrhotite concentrate,малоникелистый пирротиновый концентрат;МНП,concentrate
sodium_chloride,хлорид натрия,sodium chloride,NaCl;поваренная соль,salt
sodium_hypochlorite,гипохлорит натрия,sodium hypochlorite,NaClO;гипохлорит,reagent
sodium_chlorate,хлорат натрия,sodium chlorate,NaClO3,reagent
insoluble_residue,нерастворимый остаток,insoluble residue,нерастворимые остатки;неразрешимый остаток,intermediate
mn_nodules,железомарганцевые конкреции,ferromanganese nodules,железо-марганцевые конкреции;ЖМК;кобальт-марганцевые корки,ore
deep_sea_sulfides,глубоководные полиметаллические сульфиды,deep-sea polymetallic sulfides,глубоководный полиметаллический сульфид;ГПС,ore
